# file  test#  perl_result  pcl_result  description   [test# = PERL's number; rows paired by description, so PCL's own number may differ — it is shown when it does.  description = PERL's test line, values interpolated by perl — not PCL's output]
comp/retainedlines.t	2	ok	not ok	1 new eval
comp/retainedlines.t	3	ok	not ok	Right number of lines for 32
comp/retainedlines.t	5	ok	not ok	Line 1 is correct
comp/retainedlines.t	6	ok	not ok	Line 2 is correct
comp/retainedlines.t	7	ok	not ok	Line 3 is correct
comp/retainedlines.t	8	ok	not ok	Line 4 is correct
comp/retainedlines.t	9	ok	not ok	Line 5 is correct
comp/retainedlines.t	10	ok	not ok	Line 6 is correct
comp/retainedlines.t	11	ok	not ok	1 new eval
comp/retainedlines.t	12	ok	not ok	Right number of lines for 0
comp/retainedlines.t	14	ok	not ok	Line 1 is correct
comp/retainedlines.t	15	ok	not ok	Line 2 is correct
comp/retainedlines.t	16	ok	not ok	Line 3 is correct
comp/retainedlines.t	17	ok	not ok	Line 4 is correct
comp/retainedlines.t	18	ok	not ok	Line 5 is correct
comp/retainedlines.t	19	ok	not ok	Line 6 is correct
comp/retainedlines.t	21	ok	not ok	1 new eval
comp/retainedlines.t	22	ok	not ok	Right number of lines for eval that defines subroutine but has syntax error
comp/retainedlines.t	24	ok	not ok	Line 1 is correct
comp/retainedlines.t	25	ok	not ok	Line 2 is correct
comp/retainedlines.t	26	ok	not ok	Line 3 is correct
comp/retainedlines.t	27	ok	not ok	Line 4 is correct
comp/retainedlines.t	28	ok	not ok	Line 5 is correct
comp/retainedlines.t	29	ok	not ok	Line 6 is correct
comp/retainedlines.t	30	ok	not ok	Line 7 is correct
comp/retainedlines.t	31	ok	not ok	Line 8 is correct
comp/retainedlines.t	32	ok	not ok	Line 9 is correct
comp/retainedlines.t	34	ok	not ok	evals that don't define subroutines are correctly cleaned up
comp/retainedlines.t	36	ok	not ok	evals that fail are correctly cleaned up
comp/retainedlines.t	38	ok	not ok	1 new eval
comp/retainedlines.t	39	ok	not ok	Right number of lines for 0X80A
comp/retainedlines.t	41	ok	not ok	Line 1 is correct
comp/retainedlines.t	42	ok	not ok	Line 2 is correct
comp/retainedlines.t	43	ok	not ok	Line 3 is correct
comp/retainedlines.t	45	ok	not ok	evals that fail are correctly cleaned up
comp/retainedlines.t	47	ok	not ok	evals that don't define subroutines are correctly cleaned up
comp/retainedlines.t	49	ok	not ok	1 new eval
comp/retainedlines.t	50	ok	not ok	Right number of lines for 0X100A
comp/retainedlines.t	52	ok	not ok	Line 1 is correct
comp/retainedlines.t	53	ok	not ok	Line 2 is correct
comp/retainedlines.t	54	ok	not ok	Line 3 is correct
comp/retainedlines.t	55	ok	not ok	Line 4 is correct
