# run-perl-suite Sun Aug  2 13:28:22 2026: 24 files, jobs=4 timeout=90
# file  P_ok  P_notok  C_ok  C_notok  status  sig   [P=PERL, C=PCL]
# queued	comp/bproto.t
# queued	comp/cmdopt.t
# queued	comp/colon.t
# queued	comp/decl.t
# queued	comp/filter_exception.t
# queued	comp/final_line_num.t
# queued	comp/fold.t
# queued	comp/form_scope.t
# queued	comp/hints.t
# queued	comp/multiline.t
# queued	comp/opsubs.t
# queued	comp/our.t
# queued	comp/package.t
# queued	comp/package_block.t
# queued	comp/parser.t
# queued	comp/parser_run.t
# queued	comp/proto.t
# queued	comp/redef.t
# queued	comp/require.t
# queued	comp/retainedlines.t
# queued	comp/term.t
# queued	comp/uproto.t
# queued	comp/use.t
# queued	comp/utf.t
comp/decl.t	9	0	6	0	DIFF	
comp/cmdopt.t	44	0	44	0	OK	
comp/colon.t	25	0	14	11	DIFF	
comp/final_line_num.t	1	0	0	0	DIFF	
comp/filter_exception.t	4	0	2	2	DIFF	
comp/fold.t	35	0	15	8	DIFF	undef-fn:main::pl-INSTALL
comp/form_scope.t	14	0	0	2	DIFF	
comp/multiline.t	6	0	6	0	OK	
comp/opsubs.t	36	0	31	5	DIFF	
comp/our.t	7	0	0	7	DIFF	
comp/package.t	14	0	0	0	DIFF	crash:sb-kernel::arg-count-error: Error while parsing arguments to defmacro p-scalar-=: too many elements in (main::$a $ 'b)
comp/package_block.t	7	0	3	4	DIFF	
comp/hints.t	31	0	17	14	XDIFF	not-supported.md §Lexical compile-time hints — $^H/%^H are inert globals, no compile-time scoping/restore (user bless 2026-07-28)
comp/bproto.t	16	0	10	6	DIFF	
comp/redef.t	20	0	1	19	DIFF	
comp/proto.t	216	0	47	14	DIFF	crash:simple-error: Undefined subroutine &main::N called at (eval N) line N.
comp/retainedlines.t	109	0	19	90	DIFF	
comp/term.t	23	0	23	0	OK	
comp/uproto.t	32	0	13	21	DIFF	
comp/use.t	87	0	40	47	DIFF	undef-fn:main::pl-true
comp/parser_run.t	70	0	29	41	DIFF	unbound:main::$00
comp/utf.t	4216	0	12	4204	DIFF	
