# file  test#  perl_result  pcl_result  description   [test# = PERL's number; rows paired by description, so PCL's own number may differ — it is shown when it does.  description = PERL's test line, values interpolated by perl — not PCL's output]
comp/hints.t	4	ok	not ok	$^H contains HINT_LOCALIZE_HH while compiling
comp/hints.t	6	ok	not ok	$^H{foo} restored to 'a'
comp/hints.t	7	ok	not ok	$^H{foo} doesn't exist while finishing compilation
comp/hints.t	9	ok	not ok	$^H{foo} doesn't exist when compilation complete
comp/hints.t	11	ok	not ok	$^H{foo} doesn't exist at runtime
comp/hints.t	13	ok	not ok	$^H{foo} is 'a' at eval-"" time
comp/hints.t	14	ok	not ok	$^H contains HINT_LOCALIZE_HH at eval""-time
comp/hints.t	16	ok	not ok	
comp/hints.t	17	ok	not ok	$^H correct before require
comp/hints.t	20	ok	not ok	$^H{foo} cleared for require
comp/hints.t	21	ok	not ok	$^H correct after require
comp/hints.t	23	ok	not ok	$^H{foo} correct after /unicode/i (res=foo-foo-)
comp/hints.t	28	ok	not ok	setting ${^WARNING_BITS} to its own value has no effect
comp/hints.t	30	ok	not ok	%^H does not leak when autovivified in destructor
