# file  test#  perl_result  pcl_result  description   [test# = PERL's number; rows paired by description, so PCL's own number may differ — it is shown when it does.  description = PERL's test line, values interpolated by perl — not PCL's output]
comp/use.t	6	ok	not ok	
comp/use.t	9	ok	not ok	
comp/use.t	11	ok	not ok	
comp/use.t	12	ok	not ok	
comp/use.t	13	ok	not ok	
comp/use.t	14	ok	not ok	
comp/use.t	15	ok	not ok	
comp/use.t	16	ok	not ok	
comp/use.t	19	ok	not ok	
comp/use.t	20	ok	not ok	
comp/use.t	21	ok	not ok	
comp/use.t	25	ok	not ok	explicit use strict overrides later use 5.01
comp/use.t	26	ok	not ok	explicit use strict "subs" does not stop ver decl from enabling refs
comp/use.t	27	ok	not ok	no strict subs allows ver decl to enable refs
comp/use.t	28	ok	not ok	no strict subs allows ver decl to enable vars
comp/use.t	30	ok	not ok	no strict refs allows ver decl to enable subs
comp/use.t	31	ok	not ok	no strict vars allows ver decl to enable refs
comp/use.t	33	ok	not ok	builtin funcs available after use 5.39.0
comp/use.t	34	ok	not ok	imported true is eq "1"
comp/use.t	35	ok	not ok	builtin funcs not removed after use v5.36
comp/use.t	36	ok	not ok	imported true is eq "1"
comp/use.t	40	ok	not ok	
comp/use.t	42	ok	not ok	
comp/use.t	44	ok	not ok	
comp/use.t	45	ok	not ok	
comp/use.t	46	ok	not ok	
comp/use.t	48	ok	not ok	
comp/use.t	50	ok	not ok	
comp/use.t	52	ok	not ok	
comp/use.t	54	ok	not ok	
comp/use.t	56	ok	not ok	
comp/use.t	58	ok	not ok	
comp/use.t	59	ok	not ok	
comp/use.t	61	ok	not ok	no 5.040002
comp/use.t	63	ok	not ok	no v5.40.2
comp/use.t	65	ok	not ok	no 5.039003
comp/use.t	67	ok	not ok	no v5.39.3
comp/use.t	69	ok	not ok	no 4.040003
comp/use.t	71	ok	not ok	no v4.40.3
comp/use.t	73	ok	not ok	no 5.040003
comp/use.t	75	ok	not ok	no v5.40.3
comp/use.t	76	ok	not ok	use 6.040003
comp/use.t	78	ok	not ok	use v6.40.3
comp/use.t	80	ok	not ok	use 5.041003
comp/use.t	82	ok	not ok	use v5.41.3
comp/use.t	84	ok	not ok	use 5.040004
comp/use.t	86	ok	not ok	use v5.40.4
