# file  test#  perl_result  pcl_result  description   [test# = PERL's number; rows paired by description, so PCL's own number may differ — it is shown when it does.  description = PERL's test line, values interpolated by perl — not PCL's output]
comp/colon.t	4	ok	not ok	
comp/colon.t	5	ok	not ok	
comp/colon.t	6	ok	not ok	
comp/colon.t	7	ok	not ok	
comp/colon.t	8	ok	not ok	
comp/colon.t	9	ok	not ok	
comp/colon.t	10	ok	not ok	
comp/colon.t	11	ok	not ok	
comp/colon.t	18	ok	not ok	
comp/colon.t	19	ok	not ok	
comp/colon.t	24	ok	not ok	
