# file  test#  perl_result  pcl_result  description   [test# = PERL's number; rows paired by description, so PCL's own number may differ — it is shown when it does.  description = PERL's test line, values interpolated by perl — not PCL's output]
comp/redef.t	1	ok	not ok	
comp/redef.t	2	ok	not ok	
comp/redef.t	3	ok	not ok	
comp/redef.t	4	ok	not ok	
comp/redef.t	5	ok	not ok	
comp/redef.t	6	ok	not ok	
comp/redef.t	7	ok	not ok	
comp/redef.t	8	ok	not ok	
comp/redef.t	9	ok	not ok	
comp/redef.t	10	ok	not ok	
comp/redef.t	11	ok	not ok	
comp/redef.t	12	ok	not ok	
comp/redef.t	13	ok	not ok	
comp/redef.t	14	ok	not ok	
comp/redef.t	15	ok	not ok	
comp/redef.t	16	ok	not ok	
comp/redef.t	17	ok	not ok	
comp/redef.t	18	ok	not ok	
comp/redef.t	19	ok	not ok	
