# run-perl-suite Sun Aug  2 13:28:02 2026: 9 files, jobs=4 timeout=90
# file  P_ok  P_notok  C_ok  C_notok  status  sig   [P=PERL, C=PCL]
# queued	base/cond.t
# queued	base/if.t
# queued	base/lex.t
# queued	base/num.t
# queued	base/pat.t
# queued	base/rs.t
# queued	base/term.t
# queued	base/translate.t
# queued	base/while.t
base/if.t	2	0	2	0	OK	
base/cond.t	4	0	4	0	OK	
base/lex.t	120	0	20	1	DIFF	undef-fn:main::pl-FOO
base/pat.t	2	0	2	0	OK	
base/translate.t	257	0	257	0	OK	
base/term.t	7	0	7	0	OK	
base/while.t	4	0	4	0	OK	
base/rs.t	41	0	26	15	DIFF	
base/num.t	56	0	56	0	OK	
# complete
