# file  test#  perl_result  pcl_result  description   [test# = PERL's number; rows paired by description, so PCL's own number may differ — it is shown when it does.  description = PERL's test line, values interpolated by perl — not PCL's output]
class/inherit.t	1	ok	not ok	Object is its own class
class/inherit.t	2	ok	not ok	Object is also its base class
class/inherit.t	3	ok	not ok	@Testcase1B::ISA is set correctly
class/inherit.t	4	ok	(missing)	Object has derived class initialised field
class/inherit.t	5	ok	(missing)	Object has derived class ADJUSTed field
class/inherit.t	6	ok	(missing)	Testcase1B->can('inita')
class/inherit.t	7	ok	(missing)	Object has base class initialised field
class/inherit.t	8	ok	(missing)	Testcase1B->can('adja')
class/inherit.t	9	ok	(missing)	Object has base class ADJUSTed field
class/inherit.t	10	ok	(missing)	__CLASS__ yields runtime instance class name
class/inherit.t	11	ok	(missing)	:isa attribute trims whitespace
class/inherit.t	12	ok	(missing)	:isa() version test can throw
class/inherit.t	13	ok	(missing)	Exception thrown from :isa version test
class/inherit.t	14	ok	(missing)	Constructor params passed through to superclass
class/inherit.t	15	ok	(missing)	Unit class syntax allows :isa
class/inherit.t	16	ok	(missing)	__CLASS__ yields correct class name for subclass
class/inherit.t	17	ok	(missing)	hierarchical base class loaded
class/inherit.t	18	ok	(missing)	Testcase6B inherits Testcase6B
class/inherit.t	19	ok	(missing)	Testcase6B sets VERSION
