# ir-conform: the cases PCL's own CL target does NOT answer the way perl does.
#
# The corpus is harvested from the probe files review sessions left behind, so
# it is dense in exactly the places PCL is still wrong -- that is the point of
# it.  Every row here is a PCL BUG with an owning task, never a case edited to
# pass and never a "known difference" without a fix owner.  A row's case still
# RUNS: `tools/ir-conform` prints it as KNOWN and does not fail the run, an
# UNLISTED failure fails the run like a regression, and a listed case that
# starts PASSING is reported STALE and fails the run (the skip-registry's
# stale-detector, docs/test-skip-registry.md).
#
# Rows leave this file BY EDIT, with the fix, one at a time.
#
# case<TAB>task<TAB>cause
022-refs	1427	stdout MATCHES perl; the residue is the EXIT CODE — `Not a SCALAR reference` is a perl-level runtime error PCL raises with a bare CL `error`, not p-die, so it still reaches SBCL's hook (exit 1) where perl exits 255.  s473f gave a perl DIE perl's status; the census of the runtime's other perl-level `error` sites is #1427.
033-array	1240	a runtime-raised die reports `at (eval 0) line 0.` where perl reports the file and line -- FIXED behind `PCL_OPT=line-track` (s473c); the gate is DEFAULT OFF, so this row leaves the file with the flip, not before
034-array	1240	a runtime-raised die reports `at (eval 0) line 0.` where perl reports the file and line -- FIXED behind `PCL_OPT=line-track` (s473c); the gate is DEFAULT OFF, so this row leaves the file with the flip, not before
077-typeglob	1242	*_{ARRAY} after `undef *_` still reports a slot (residue of #1020)
078-typeglob	1242	`undef *_` inside a sub leaves *_{ARRAY} defined
092-typeglob	1242	*a{ARRAY} / *h{HASH} still report present after `undef *a` / `undef *h`
094-typeglob	1242	the ARRAY and HASH slots survive `undef *GLOB` in the introspection form
136-local	1243	`local $g` inside a call's argument list is never restored
137-local	1243	`local $g` inside a call's argument list is never restored
138-local	221	warnings-gated diagnostics are absent ("Filehandle $fh opened only for output")
139-local	1240	the caught text carries `(eval 0) line 0` and names the wrong error
141-local	1190	`local $y[0][0] = 5` reads empty and never vivifies $y[0]
142-local	1190	`local $h{a}{b} = 5` reads empty inside the scope
144-local	1190	the four `local` nested-element spellings, one row each
172-loops-exits	1240	`Can't "last" outside a loop block` carries `(eval 0) line 0` -- FIXED behind `PCL_OPT=line-track` (s473c); the gate is DEFAULT OFF, so this row leaves the file with the flip, not before
173-loops-exits	1240	`Can't "last" outside a loop block` carries `(eval 0) line 0` -- FIXED behind `PCL_OPT=line-track` (s473c); the gate is DEFAULT OFF, so this row leaves the file with the flip, not before
201-exception	1240	`Illegal division by zero` carries `(eval 0) line 0` -- FIXED behind `PCL_OPT=line-track` (s473c); the gate is DEFAULT OFF, so this row leaves the file with the flip, not before
243-string	1389	utf8::is_utf8 on a byte string answers 1; perl answers 0 -- RULED DIVERGENCE (s473h): PCL has no downgraded form, so 1 is the honest answer for its model
246-exception	1240	the runtime-raised errors in the table carry `(eval 0) line 0` -- FIXED behind `PCL_OPT=line-track` (s473c); the gate is DEFAULT OFF, so this row leaves the file with the flip, not before
253-string	1390	`exists $string->{k}` must die under `use strict refs`; PCL answers "" -- the WHOLE arrow-deref family diverges (9 spellings measured s473h), and strict-refs enforcement needs the strict-hints model.  Second cause: exit 255 vs 0 (#1247)
258-io	1249	a pipe with a `:utf8` layer on one end: perl dies, PCL reads the line
272-sort	1391	`for my $x (sort LITERALS) { $x .= "!" }` must die read-only; PCL modifies -- 8 of 18 shapes measured s473h, per ELEMENT and propagating through sort/reverse/grep; needs a marked literal slot, not a box flag.  Second cause: exit 255 vs 0 (#1247)
282-loops-exits	1240	`Can't "last" outside a loop block` carries `(eval 0) line 0` -- FIXED behind `PCL_OPT=line-track` (s473c); the gate is DEFAULT OFF, so this row leaves the file with the flip, not before
345-tie	155	`tie %h` is not implemented — the container is left untied (the runtime announces it)
