# ir-conform: the cases PCL's own CL target does NOT answer the way perl does.
#
# The corpus is harvested from the probe files review sessions left behind, so
# it is dense in exactly the places PCL is still wrong -- that is the point of
# it.  Every row here is a PCL BUG with an owning task, never a case edited to
# pass and never a "known difference" without a fix owner.  A row's case still
# RUNS: `tools/ir-conform` prints it as KNOWN and does not fail the run, an
# UNLISTED failure fails the run like a regression, and a listed case that
# starts PASSING is reported STALE and fails the run (the skip-registry's
# stale-detector, docs/test-skip-registry.md).
#
# Rows leave this file BY EDIT, with the fix, one at a time.
#
# case<TAB>task<TAB>cause
010-array	1248	Internals::SvREADONLY(@a,1) leaves scalar(@a) returning the ELEMENTS, not the count (perl B2, PCL B12)
022-refs	1249	\(@b, 9) does not distribute over the array's elements: perl 3 refs, PCL 2
033-array	1240	a runtime-raised die reports `at (eval 0) line 0.` where perl reports the file and line
034-array	1240	a runtime-raised die reports `at (eval 0) line 0.` where perl reports the file and line
045-autoviv	1241	an RVALUE nested subscript does not autovivify the intermediate ($h{a}{b} read leaves %h empty)
046-autoviv	1241	exists $h{a}{b} does not autovivify the intermediate
047-autoviv	1241	defined $h{a}{b} does not autovivify the intermediate
054-autoviv	1241	$r->{p}{q} read does not autovivify the root scalar
055-autoviv	1241	a three-level rvalue read autovivifies neither level
059-autoviv	1241	$h{a}{b} &&= 5 does not autovivify the intermediate
060-autoviv	1241	a plain nested read does not autovivify the intermediate
077-typeglob	1242	*_{ARRAY} after `undef *_` still reports a slot (residue of #1020)
078-typeglob	1242	`undef *_` inside a sub leaves *_{ARRAY} defined
092-typeglob	1242	*a{ARRAY} / *h{HASH} still report present after `undef *a` / `undef *h`
094-typeglob	1242	the ARRAY and HASH slots survive `undef *GLOB` in the introspection form
120-io	1247	an UNCAUGHT die exits 1 (SBCL) where perl exits $! (2 here)
136-local	1243	`local $g` inside a call's argument list is never restored
137-local	1243	`local $g` inside a call's argument list is never restored
138-local	221	warnings-gated diagnostics are absent ("Filehandle $fh opened only for output")
139-local	1240	the caught text carries `(eval 0) line 0` and names the wrong error
141-local	1190	`local $y[0][0] = 5` reads empty and never vivifies $y[0]
142-local	1190	`local $h{a}{b} = 5` reads empty inside the scope
144-local	1190	the four `local` nested-element spellings, one row each
172-loops-exits	1240	`Can't "last" outside a loop block` carries `(eval 0) line 0`
173-loops-exits	1240	`Can't "last" outside a loop block` carries `(eval 0) line 0`
186-loops-exits	1244	`next` from a called sub dies where perl runs the loop's `continue` block
187-loops-exits	1244	`last` from a called sub in a bare block with `continue` dies
201-exception	1240	`Illegal division by zero` carries `(eval 0) line 0`
213-oo	1249	a trailing BAREWORD statement is emitted as a CALL; perl treats it as a string constant
237-refs	1249	`$#{'main::ga'}` (symbolic last-index) answers 7, perl answers 2
238-refs	1249	`$#{'main::ga'}` (symbolic last-index) answers 7, perl answers 2
239-refs	1249	a trailing BAREWORD statement is emitted as a CALL; perl treats it as a string constant
243-string	1249	utf8::is_utf8 on a byte string answers 1; perl answers 0
245-array	1248	scalar(@a) after Internals::SvREADONLY returns the elements
246-exception	1240	the runtime-raised errors in the table carry `(eval 0) line 0`
253-string	1249	`exists $string->{k}` must die under `use strict refs`; PCL answers ''
258-io	1249	a pipe with a `:utf8` layer on one end: perl dies, PCL reads the line
272-sort	1249	`for my $x (sort LITERALS) { $x .= "!" }` must die read-only; PCL modifies
282-loops-exits	1240	`Can't "last" outside a loop block` carries `(eval 0) line 0`
288-loops-exits	1244	the loop-control-from-a-sub matrix: the coderef row dies where perl exits the loop
295-string-eval	1249	`eval @array` calls ARRAY; perl evaluates the array in scalar context ("4")
299-io	1246	`close($fh)` after a failed open returns undef; perl returns ''
308-io	1246	a failed `open($a[0], ...)` does not autovivify the array element's handle
309-io	1246	a failed `open($h{k}, ...)` does not autovivify the hash element's handle
329-string-eval	1244	`eval q{last}` inside a loop does not reach the loop
345-tie	155	`tie %h` is not implemented — the container is left untied (the runtime announces it)
