# row-shortfall.tsv — rows the population expected and PCL never produced
# (task #993 / docs/plan-test-audit-s464.md §3 I2).  SHARED by both runners.
#
#   <key> <TAB> <rows never produced> <TAB> <cause>
#
# key = perl-tests/<name>  (sweep-perl-tests.pl:      planned - (pass+fail); skips count)
#     = t/<rel>            (tools/run-perl-suite.pl:  perl's rows - PCL's rows)
#
# THE RULE, the drop census's: a row leaves BY EDIT when the shortfall is
# fixed; MORE shortfall than blessed fails the run like a NEW failure; a cause
# is a task number, a docs/not-supported.md anchor, or UNEXPLAINED — and
# UNEXPLAINED is the audit's queue, counted on every run so it cannot grow
# unnoticed.
#
# WHY IT EXISTS: "OK" used to mean "no previously-passing row was lost".
# perl-tests/pack.t is OK with 8,997 of 14,722 planned rows never produced;
# the companion's 10 TRANSPILE files are one line each and 2,031 rows behind
# them.  Neither is visible in any other bucket.
# taken-at: s468bc 2026-09-04 (main) + s468be 2026-09-04 (t/op/closure.t,
#   t/op/write.t) + s470bi 2026-09-05 (t/op/loopctl.t + t/op/rt119311.t ONLY,
#   --bless-shortfall; perl-tests/loopctl.t edited by hand) + s470bk
#   2026-09-05 (t/op/closure.t + t/op/gv.t ONLY, --bless-shortfall) --
#   hand-merged at each rebase, only the named files were ever re-measured.
# s470bk 2026-09-05: t/op/closure.t 1 -> 0.  Its last unproduced row (276,
#   "cloning closure proto with no CvOUTSIDE") needed `do "./op/closure_test.pl"`
#   and PCL's do-FILE path died on the U+2019 in that file's header comment;
#   s470bi's #1084 fixed that, so the row is PRODUCED now and fails no more.
#   The row leaves this file and its fail-baseline twin in the same commit.
# s470br 2026-09-05 (Opus, edited ROW BY ROW; every number MEASURED on BOTH
#   trees -- `sweep-perl-tests.pl --jobs 1` on a `git archive 027ba9c`
#   extraction and on 361f377):
#   perl-tests/chop.t  52 -> 4.  Cause #1221 (the utf8:: mutators really
#     transform).  chop.t:201 is `utf8::encode ($end_utf8); next if
#     $end_utf8 eq $end;` -- with the no-op stub the guard fired on EVERY
#     iteration, so the 4x4 start/end loop emitted 2 rows instead of 6 for the
#     12 non-ASCII ends: 4 starts x 3 ends x 4 rows = the 48 rows now produced
#     (96+0/148 PARTIAL "ran 100 of 148" -> 144+0/148 OK).  The residue 4 is
#     the skip-registry's chop.t 48-51 (principle-9 "Can't modify chop in
#     assignment"), unchanged and still UNEXPLAINED by this file's lights.
#   perl-tests/index.t 10 -> 0, ROW REMOVED (no row in this file stands at 0).
#     Cause #1221.  The ten `:utf8` skip-registry rows ("index on a
#     utf8::encode'd byte-string must use byte offsets", tests 51-58 and the
#     two `^index|rindex octets, octets` patterns) now PASS: on 027ba9c the
#     file emits 110 rows and none reports REGISTRY-STALE; on 361f377 it emits
#     120 and ALL TEN report it.  ==> THE TEN REGISTRATIONS ARE NOW STALE and
#     want dropping from cl/skip-registry.lisp -- NOT done here, because a
#     harness edit makes the full sweep non-optional and this commit is a
#     baseline edit against an already-measured sweep.  (chop.t's own stale
#     entry, "chomp @a when.*eq 0 and", is PRE-EXISTING: it reports STALE on
#     027ba9c too.)
#   perl-tests/ref.t   36 -> 34.  Cause #1221: ref.t:577 `utf8::encode
#     $name_utf8` in the symbolic-reference block, 193+16/245 -> 195+16/245.
#     The file stays PARTIAL at the same last row (242, RT #78288).
# s470bv 2026-09-06 (Opus, edited ROW BY ROW; nothing re-blessed -- a
#   --bless-shortfall would have regenerated the header and lost these notes).
#   TWENTY-SEVEN rows, all measured on the s470bv tree with `--jobs 1` and
#   confirmed by the #366 serial re-run.  They are the shortfall half of the
#   51-row perl-suite-run.tsv splice; the causes are in that file per row.
#     DELETED (shortfall now 0): t/io/perlio.t 26, t/io/perlio_open.t 10,
#       t/op/chop.t 48, t/opbasic/cmp.t 1202, and the sixteen mro/basic_0[1235]_*
#       rows (3/3/3/3/4/4/4/4/3/3/3/3/1/1/1/1).
#     LOWERED: t/mro/next_method.t 4 -> 1, t/mro/next_method_utf8.t 4 -> 1,
#       t/op/utfhash.t 8 -> 2, t/re/charset.t 2777 -> 2776, t/uni/method.t 13 -> 1.
#     ADDED: t/mro/method_caching.t 3 (its 36 perl rows against 33 PCL rows --
#       the mro registration covers it) and **t/run/fresh_perl.t 91**, which was
#       the whole file: since 9d43ccf2 (s470bk #1057) it died at load with
#       `Invalid index -N for (vector t N)` and produced NO TAP at all.  That was
#       task #1273 and it was a REGRESSION, not a blessing.
# s471a (2026-09-06): **#1273 is FIXED and t/run/fresh_perl.t's row is GONE** --
#   the file is back to 60/31 (one row better than the 59/32 it was blessed at)
#   and its shortfall is 0.  perl-tests/array.t 10 -> 9 in the same fix: the
#   registered skip for `$a[-1] = 0` went stale and the row asserts now.  This
#   is what the instrument is FOR: a 59-row loss that no other bucket could see,
#   found, bisected and closed from this file's row alone.
# s473 2026-09-06 (Fable): perl-tests/tiearray.t 20 ADDED by hand (task #1429) after the companion
#   --all --quick; nothing re-blessed (a --bless-shortfall drops this header, measured and reverted).
perl-tests/aassign.t	1	UNEXPLAINED
perl-tests/array.t	9	UNEXPLAINED -- was 10; ONE row left in s471a (#1273 made test 82 `$a[-1] = 0` ASSERT instead of skip, so it is produced now).  The remaining 9 are skip-registry skips, unaudited
perl-tests/blocks.t	1	UNEXPLAINED
perl-tests/bop.t	1	s473t1: STALE PLAN, not a lost row -- `plan tests => 510` but session 245 commented out the `pack "P"` block and left the count, so the file holds 509 assertions.  REAL PERL 5.40.3 runs 509 too ("Looks like you planned 510 tests but ran 509").  PCL produces all 509.  Task #1438.
perl-tests/caller.t	1	s473t1 (#1432 FIXED, was 48): perl-tests/t/op/caller.pl -- perl's 175-line file shared with ext/XS-APItest, `do`ne by caller.t:336 for 47 of its rows -- had been replaced by a 4-line stub (6b8e524c) whose premise was false (caller.t defines hint_fetch/hint_exists itself at 141-152).  `do` returned 1 having run nothing, so the hole looked like success.  Restored from perl 5.40.3: the file produces all 112 rows.  The 1 left is the file's own `# TODO` row 50 (RT #7165).
perl-tests/chdir.t	19	UNEXPLAINED
perl-tests/chop.t	4	UNEXPLAINED
perl-tests/chr.t	4	UNEXPLAINED
perl-tests/closure.t	2	UNEXPLAINED
perl-tests/crypt.t	1	UNEXPLAINED
perl-tests/do.t	5	UNEXPLAINED
perl-tests/dor.t	2	UNEXPLAINED
perl-tests/each.t	14	UNEXPLAINED
perl-tests/eval.t	9	s473t1: ZERO rows lost vs perl.  6 = STALE PLAN (plan(tests => 169); the `${^MAX_NESTED_EVAL_BEGIN_BLOCKS}` block is commented out, real perl runs 163 -- task #1438) + 2 registered skips + 1 UNNUMBERED TAP line (eval.t:48 `print try 'print "ok $curr_test\n";'` with an empty variable -- real perl emits the same bare `ok ` and neither counter can count it).
perl-tests/exp.t	1	UNEXPLAINED
perl-tests/for.t	1	UNEXPLAINED
perl-tests/grep.t	6	UNEXPLAINED
perl-tests/hexfp.t	4	UNEXPLAINED
perl-tests/infnan.t	6	UNEXPLAINED
perl-tests/join.t	2	UNEXPLAINED
perl-tests/kvhslice.t	15	s473t1 (#1024 FIXED, was 16): a lone BAREWORD key in a kv-slice was compiled as a sub call (_kv_slice_node was a third copy of the subscript path and never called _parse_subscript_ix), so `eval 'is( scalar %h{i}, "I", "correct value")'` died and its row never ran.  The file is now OK 39/39.  All 15 remaining are registered skips (warning-emit / principle9 / lvalue).
perl-tests/lc.t	2577	UNEXPLAINED
perl-tests/length.t	11	s473t1: 2 lost + 9 registered skips.  Both lost rows are `pass()` calls INSIDE `local $SIG{__WARN__}` (lines 184 and 191: `'print length undef' warned`, `[perl #106726] no crash with length @lexical warning`) -- PCL emits no warnings-gated diagnostic, so the handler never fires and the row is never produced.  not-supported.md 'Warnings-gated diagnostics are absent', owner #221.
perl-tests/lex.t	8	UNEXPLAINED
perl-tests/local.t	6	UNEXPLAINED
perl-tests/loopctl.t	3	UNEXPLAINED
perl-tests/magic.t	19	s473t1: 3 lost + 16 registered skips.  The 3 are `tie my @tn, __PACKAGE__` with `sub FETCH { $next_test + pop }` (magic.t:126) -- an ARRAY tie is not implemented (not-supported.md '`tie` on an ARRAY or HASH', task #155), so `$tn[4]`/`$tn[5]` interpolate EMPTY: two child programs print `ok `/`not ok ` with no number (uncountable) and three more rows are never printed.  curr_test() is advanced by 5 regardless, so nothing else in the file shifts.
perl-tests/method.t	65	s473t1: 35 + 26 + 2 + 1 + 1.  35 = the ONE indirect-object drop at line 72 (`is((method $obj "a","b","c"), ...)`, not-supported.md 'Indirect object syntax with a SCALAR invocant', USER s425) dying inside the top-level `p-let` that binds the file-level `my $obj` at line 66 -- that form spans source lines 66-199 (SBCL-reader-verified), so one drop takes 35 assertions: task #1433.  26 = `skip_if_miniperl('file handles as methods requires loading IO::File', 26)`, which PCL skips unconditionally (task #1439 -- and running them costs 25 MORE rows, measured).  2 = STALE PLAN (plan 163, real perl runs 161; task #1438).  1 = `*glob->method` dies (#1434).  1 = `DESTROY` without a leading `sub` (#1435).
perl-tests/multideref.t	2	s473t1 (#1431 FIXED, was 15): `exists +($r//0)->[$i]{$k}[$j+$z]{$k2}` (line 125) lowered to a ONE-argument (p-exists VALUE) because _elem_container_key did not see through the unary `+`, and the raw CL "invalid number of arguments: 1" aborted the file's single big top-level form at test 52 -- 13 rows.  The file is now OK 65/65.  The 2 left are the registered skips (rows 47/49, the RT #130727 quirk, cl/skip-registry.lisp; not-supported.md `local` section) -- they were ACCIDENTAL passes before s470bk's #1058.
perl-tests/not.t	4	UNEXPLAINED
perl-tests/or.t	1	UNEXPLAINED
perl-tests/pack.t	8997	UNEXPLAINED
