base/lex.t	120	0	18	1	DIFF	undef-fn:pcl:pl-ok
base/pat.t	2	0	2	0	OK	
base/rs.t	41	0	26	15	DIFF	
cmd/elsif.t	4	0	4	0	OK	
cmd/for.t	16	0	12	3	DIFF	
cmd/mod.t	15	0	15	0	OK	
cmd/subval.t	36	0	26	2	DIFF	unbound:F
cmd/switch.t	18	0	18	0	OK	
comp/bproto.t	16	0	10	6	DIFF	
comp/cmdopt.t	44	0	44	0	OK	
comp/colon.t	25	0	14	11	DIFF	
comp/decl.t	9	0	6	0	DIFF	
comp/final_line_num.t	1	0	0	0	DIFF	
comp/fold.t	35	0	11	12	DIFF	undef-fn:main::pl-INSTALL
comp/form_scope.t	14	0	0	2	DIFF	
comp/multiline.t	6	0	6	0	OK	
comp/opsubs.t	36	0	31	5	DIFF	
comp/our.t	7	0	0	7	DIFF	
comp/package_block.t	7	0	3	4	DIFF	
comp/redef.t	20	0	1	19	DIFF	
comp/retainedlines.t	109	0	19	90	DIFF	
comp/term.t	23	0	23	0	OK	
comp/uproto.t	32	0	13	21	DIFF	
comp/utf.t	4216	0	12	4204	DIFF	
mro/basic_01_c3.t	4	0	0	1	DIFF	crash:simple-error
mro/basic_01_c3_utf8.t	4	0	0	1	DIFF	crash:simple-error
mro/basic_01_dfs.t	4	0	0	1	DIFF	crash:simple-error
mro/basic_01_dfs_utf8.t	4	0	0	1	DIFF	crash:simple-error
mro/basic_02_c3.t	10	0	3	3	DIFF	crash:simple-error
mro/basic_02_c3_utf8.t	10	0	3	3	DIFF	crash:simple-error
mro/basic_02_dfs.t	10	0	3	3	DIFF	crash:simple-error
mro/basic_02_dfs_utf8.t	10	0	3	3	DIFF	crash:simple-error
mro/basic_03_c3.t	4	0	0	1	DIFF	crash:simple-error
mro/basic_03_c3_utf8.t	4	0	0	1	DIFF	crash:simple-error
mro/basic_03_dfs.t	4	0	0	1	DIFF	crash:simple-error
mro/basic_03_dfs_utf8.t	4	0	0	1	DIFF	crash:simple-error
mro/basic_04_c3.t	1	0	0	1	DIFF	
mro/basic_04_c3_utf8.t	1	0	0	1	DIFF	
mro/basic_04_dfs.t	1	0	0	1	DIFF	
mro/basic_04_dfs_utf8.t	1	0	0	1	DIFF	
mro/basic_05_c3.t	2	0	0	1	DIFF	crash:simple-error
