base/lex.t	120	0	20	1	DIFF	undef-fn:main::pl-FOO
base/pat.t	2	0	2	0	OK	
base/rs.t	41	0	26	15	DIFF	
base/term.t	7	0	7	0	OK	
class/accessor.t	10	0	0	0	DIFF	crash:simple-error
class/class.t	10	0	0	1	DIFF	crash:simple-error
class/construct.t	10	0	0	0	DIFF	crash:simple-error
class/destruct.t	4	0	0	0	DIFF	
class/field.t	33	0	0	0	DIFF	crash:simple-error
class/inherit.t	19	0	0	3	DIFF	crash:simple-error
class/method.t	8	0	0	0	DIFF	crash:simple-error
class/phasers.t	3	0	1	2	DIFF	
class/threads.t	0	0	0	0	NOTAP	crash:simple-error
class/utf8.t	4	0	0	0	DIFF	unbound:STDOUT
cmd/elsif.t	4	0	4	0	OK	
cmd/for.t	16	0	12	3	XDIFF	not-supported.md §Internals::* — aborts on Internals::stack_refcounted (survey row 2026-06-23; tests before the abort match perl)
cmd/mod.t	15	0	15	0	OK	
cmd/subval.t	36	0	26	2	DIFF	unbound:F
cmd/switch.t	18	0	18	0	OK	
comp/bproto.t	16	0	10	6	DIFF	
comp/cmdopt.t	44	0	44	0	OK	
comp/colon.t	25	0	14	11	DIFF	
comp/decl.t	9	0	6	0	DIFF	
comp/filter_exception.t	4	0	2	2	DIFF	
comp/final_line_num.t	1	0	0	0	DIFF	
comp/fold.t	35	0	11	12	DIFF	undef-fn:main::pl-INSTALL
comp/form_scope.t	14	0	0	2	DIFF	
comp/hints.t	31	0	2	0	DIFF	crash:type-error
comp/multiline.t	6	0	6	0	OK	
comp/opsubs.t	36	0	31	5	DIFF	
comp/our.t	7	0	0	7	DIFF	
comp/package.t	14	0	0	0	DIFF	crash:sb-kernel::arg-count-error
comp/package_block.t	7	0	3	4	DIFF	
comp/parser.t	191	0	39	45	DIFF	undef-fn:main::pl-b
comp/parser_run.t	70	0	0	0	DIFF	undef-fn:main::pl-fresh_perl
comp/proto.t	216	0	59	42	DIFF	unbound:FOO
comp/redef.t	20	0	1	19	DIFF	
comp/require.t	1750	0	0	0	DIFF	crash:sb-c::input-error-in-load
comp/retainedlines.t	109	0	19	90	DIFF	
comp/term.t	23	0	23	0	OK	
comp/uproto.t	32	0	13	21	DIFF	
comp/use.t	87	0	0	0	DIFF	crash:simple-error
comp/utf.t	4216	0	12	4204	DIFF	
io/argv.t	52	1	28	25	DIFF	
io/binmode.t	9	0	9	0	OK	
